Date,Open,High,Low,Close,pair,EMA,RSI,prev_high,prev_low,BOS
2022-09-05,140.174,140.656,140.125,140.5835,USDJPY,137.5269034504557,84.85797483654753,140.799,139.875,0
2022-09-06,140.5835,143.071,140.254,142.775,USDJPY,138.02672216945993,86.7824085175772,140.656,140.125,1
2022-09-07,142.779,144.989,142.7685,143.7475,USDJPY,138.5715581533209,87.02997788131218,143.071,140.254,1
2022-09-08,143.7485,144.537,143.328,144.119,USDJPY,139.0998859482427,86.33478778262605,144.989,142.7685,0
2022-09-09,144.123,144.123,141.506,142.693,USDJPY,139.4420872865053,74.02862038623641,144.537,143.328,-1
2022-09-12,142.4135,143.495,142.163,142.8155,USDJPY,139.76336468779053,79.90743931859589,144.123,141.506,0
2022-09-13,142.8155,144.691,141.703,144.689,USDJPY,140.23247281276286,82.50075039663832,143.495,142.163,-1
2022-09-14,144.6855,144.961,142.557,143.148,USDJPY,140.5101420686902,76.42806069754513,144.691,141.703,1
2022-09-15,143.1415,143.802,142.802,143.4845,USDJPY,140.79341425262447,75.19749216300949,144.961,142.557,0
2022-09-16,143.486,143.693,142.842,142.913,USDJPY,140.99527956189834,68.58157602663721,143.802,142.802,0
2022-09-19,142.9525,143.643,142.652,143.2435,USDJPY,141.2093957940985,69.35036812472947,143.693,142.842,-1
2022-09-20,143.242,143.919,142.947,143.732,USDJPY,141.44964381370818,69.8080204778158,143.643,142.652,1
2022-09-21,143.7325,144.6985,143.354,144.077,USDJPY,141.69986821240263,67.63616408286472,143.919,142.947,1
2022-09-22,144.075,145.893,140.352,142.339,USDJPY,141.76073790645952,58.295131204552646,144.6985,143.354,-1
2022-09-23,142.339,143.463,141.766,143.299,USDJPY,141.9072390582253,60.23288239062452,145.893,140.352,0
2022-09-26,143.5115,144.788,143.254,144.69,USDJPY,142.17226390982287,57.67965992941932,143.463,141.766,1
2022-09-27,144.69,144.905,144.072,144.7925,USDJPY,142.42181020412545,54.505087083979966,144.788,143.254,1
2022-09-28,144.794,144.869,143.912,144.1005,USDJPY,142.5816854227802,49.92238956244498,144.905,144.072,-1
2022-09-29,144.101,144.797,144.096,144.47,USDJPY,142.76152490632492,58.17989320567115,144.869,143.912,0
2022-09-30,144.4725,144.807,144.207,144.722,USDJPY,142.94823682000825,58.67261065368709,144.797,144.096,1
2022-10-03,144.702,145.208,144.16,144.6145,USDJPY,143.10692855143603,49.59622784672917,144.807,144.207,-1
2022-10-04,144.6145,144.936,143.9,144.2355,USDJPY,143.21441154653735,56.7433496620575,145.208,144.16,-1
2022-10-05,144.236,144.844,143.532,144.6095,USDJPY,143.3472771135338,56.94358721145543,144.936,143.9,-1
2022-10-06,144.5875,145.141,144.387,145.094,USDJPY,143.51363167414962,63.60743698527574,144.844,143.532,1
2022-10-07,145.1205,145.443,144.728,145.36,USDJPY,143.68947627661154,63.31215799735838,145.141,144.387,1
2022-10-10,145.3755,145.804,145.238,145.719,USDJPY,143.88276425026757,62.70460358056268,145.443,144.728,1
2022-10-11,145.714,145.898,145.429,145.8045,USDJPY,144.06578670262303,61.42450896104756,145.804,145.238,1
2022-10-12,145.807,146.966,145.731,146.869,USDJPY,144.3327593976113,82.88804994917976,145.898,145.429,1
2022-10-13,146.8675,147.659,146.4915,147.171,USDJPY,144.60306802641023,81.0804302456254,146.966,145.731,1
2022-10-14,147.189,148.858,147.098,148.61,USDJPY,144.98468059532354,81.22510753544707,147.659,146.4915,1
2022-10-17,148.522,149.084,148.439,148.9885,USDJPY,145.36599672910225,82.01587059362137,148.858,147.098,1
2022-10-18,148.9885,149.326,148.267,149.198,USDJPY,145.7309494215687,91.9858331274194,149.084,148.439,-1
2022-10-19,149.185,149.9095,149.0985,149.8585,USDJPY,146.1240494766574,92.35243260237355,149.326,148.267,1
2022-10-20,149.8415,150.283,149.556,150.134,USDJPY,146.5059495264995,92.38057948316356,149.9095,149.0985,1
2022-10-21,150.131,151.944,146.2165,147.629,USDJPY,146.61290671445195,67.16196982635928,150.283,149.556,-1
2022-10-24,148.091,149.678,145.581,149.038,USDJPY,146.84386797974224,74.47133757961788,151.944,146.2165,-1
2022-10-25,149.04,149.099,147.525,148.094,USDJPY,146.96292817214774,66.78064050084271,149.678,145.581,0
2022-10-26,148.0855,148.413,146.228,146.387,USDJPY,146.90807787003845,55.57087462300734,149.099,147.525,-1
2022-10-27,146.3795,146.9375,145.119,146.2945,USDJPY,146.8496418824157,54.087390106285206,148.413,146.228,-1
2022-10-28,146.294,147.862,146.004,147.425,USDJPY,146.90443789361422,56.990084405474114,146.9375,145.119,1
2022-10-31,147.719,148.844,147.62,148.684,USDJPY,147.0739199989843,60.76327888461108,147.862,146.004,1
2022-11-01,148.684,148.818,146.994,148.167,USDJPY,147.1780228562239,55.05885104061112,148.844,147.62,-1
2022-11-02,148.166,148.181,145.6825,147.926,USDJPY,147.24925877467876,52.9566102756892,148.818,146.994,-1
2022-11-03,147.935,148.449,147.114,148.171,USDJPY,147.3370436532808,48.10350786245023,148.181,145.6825,1
2022-11-04,148.164,148.405,146.56,146.661,USDJPY,147.27265854344455,40.84058085081272,148.449,147.114,-1
2022-11-07,146.977,147.559,146.098,146.611,USDJPY,147.20964344406886,39.68994101705717,148.405,146.56,-1
2022-11-08,146.5795,146.934,145.313,145.672,USDJPY,147.0632012113004,33.677726227143424,147.559,146.098,-1
2022-11-09,145.67,146.796,145.203,146.441,USDJPY,147.00394395308132,36.13530560144176,146.934,145.313,-1
2022-11-10,146.4365,146.588,140.208,141.703,USDJPY,146.49909214802594,30.94656292199868,146.796,145.203,-1
2022-11-11,141.703,142.483,138.476,138.672,USDJPY,145.7536548005949,19.81890176439761,146.588,140.208,-1
2022-11-14,139.7205,140.803,138.825,140.066,USDJPY,145.21197339101442,27.222947284798323,142.483,138.476,0
2022-11-15,140.043,140.608,137.6895,139.2985,USDJPY,144.64878544901305,28.755956483951223,140.803,138.825,-1
2022-11-16,139.295,140.294,138.746,139.495,USDJPY,144.15794873958325,29.748324646314305,140.608,137.6895,0
2022-11-17,139.513,140.739,138.881,140.29,USDJPY,143.78957266914674,28.315706297106715,140.294,138.746,1
2022-11-18,140.28,140.498,139.636,140.396,USDJPY,143.46637527208514,22.91326230472582,140.739,138.881,0
2022-11-21,140.3795,142.253,140.166,142.105,USDJPY,143.3367204842675,31.620277727245167,140.498,139.636,1
2022-11-22,142.1035,142.242,141.088,141.199,USDJPY,143.1331280571944,30.39461412916772,142.253,140.166,0
2022-11-23,141.1995,141.6,139.186,139.5855,USDJPY,142.79525871841398,26.826634996896036,142.242,141.088,-1
2022-11-24,139.5815,139.5815,138.072,138.5865,USDJPY,142.39442455475552,27.587642601382328,141.6,139.186,-1
2022-11-25,138.578,139.592,138.384,139.0595,USDJPY,142.07681269239785,29.5202451658396,139.5815,138.072,1
2022-11-28,139.27,139.424,137.502,138.909,USDJPY,141.77511624550283,30.839188576609303,139.592,138.384,-1
2022-11-29,138.909,139.353,137.868,138.6785,USDJPY,141.4802004125978,27.31523422659932,139.424,137.502,0
2022-11-30,138.6815,139.894,137.655,138.085,USDJPY,141.1568479923504,36.047049749325154,139.353,137.868,-1
2022-12-01,138.0855,138.0855,135.213,135.329,USDJPY,140.6018148502218,36.82821118991338,139.894,137.655,-1
2022-12-02,135.329,135.98,133.635,134.315,USDJPY,140.0030705787721,26.640942323314405,138.0855,135.213,-1
2022-12-05,134.361,136.853,134.137,136.738,USDJPY,139.69211147603193,40.83276646020556,135.98,133.635,1
2022-12-06,136.729,137.422,135.973,136.998,USDJPY,139.43552943069557,41.10057737543654,136.853,134.137,1
2022-12-07,137.0015,137.854,136.22,136.442,USDJPY,139.15043138967692,36.04786076867301,137.422,135.973,1
2022-12-08,136.462,137.238,136.258,136.6535,USDJPY,138.91262840018388,36.53341009679401,137.854,136.22,0
2022-12-09,136.6505,136.893,135.606,136.695,USDJPY,138.70142569540445,27.878639188747115,137.238,136.258,-1
2022-12-12,136.595,137.85,136.57,137.553,USDJPY,138.59205181965166,35.03284072249585,136.893,135.606,1
2022-12-13,137.557,137.953,134.667,135.489,USDJPY,138.29652307492293,33.78330232374016,137.85,136.57,-1
2022-12-14,135.4795,135.99,134.6085,135.43,USDJPY,138.02352087731123,36.499721996492895,137.953,134.667,-1
2022-12-15,135.442,138.173,135.243,137.752,USDJPY,137.99766174613873,45.17153513792973,135.99,134.6085,1
2022-12-16,137.752,137.797,136.3,136.698,USDJPY,137.87388443698268,42.34577303884237,138.173,135.243,0
2022-12-19,136.1795,137.157,135.761,136.8905,USDJPY,137.78022877631767,43.79382158972574,137.797,136.3,-1
2022-12-20,136.887,137.472,130.586,131.7675,USDJPY,137.20758794047788,33.3174892392194,137.157,135.761,-1
2022-12-21,131.758,132.521,131.517,132.3675,USDJPY,136.7466271842419,41.17471764460468,137.472,130.586,0
2022-12-22,132.3565,132.7,131.653,132.4025,USDJPY,136.33290078574268,43.947593278268286,132.521,131.517,1
2022-12-23,132.3945,133.14,132.159,132.884,USDJPY,136.00443404424337,36.094674556212894,132.7,131.653,1
2022-12-27,132.917,133.596,132.636,133.477,USDJPY,135.76372604002972,37.5942498766824,133.14,132.159,1
2022-12-28,133.479,134.5,133.405,134.304,USDJPY,135.62470451240785,42.60821463144789,133.596,132.636,1
2022-12-29,134.312,134.357,132.885,133.0265,USDJPY,135.3772564636071,38.321097372488346,134.5,133.405,-1
2022-12-30,133.023,133.095,130.786,131.279,USDJPY,134.98694632421595,34.286874782406855,134.357,132.885,-1
2023-01-02,130.8545,131.045,130.62,130.741,USDJPY,134.58257048381444,29.86283552087028,133.095,130.786,-1
2023-01-03,130.743,131.394,129.524,130.999,USDJPY,134.2412780567845,35.14032300767798,131.045,130.62,-1
2023-01-04,130.999,132.7175,129.928,132.393,USDJPY,134.06525157518598,40.76506720184877,131.394,129.524,1
2023-01-05,132.41,134.055,131.706,133.418,USDJPY,134.0036085680254,35.69259210352563,132.7175,129.928,1
2023-01-06,133.426,134.765,132.005,132.103,USDJPY,133.82259822821348,35.08794703706103,134.055,131.706,1
2023-01-09,132.121,132.656,131.31,131.8975,USDJPY,133.6392555398122,33.80998702983136,134.765,132.005,-1
2023-01-10,131.895,132.479,131.392,132.19,USDJPY,133.50123120268722,51.994900609093854,132.656,131.31,0
2023-01-11,132.177,132.873,132.068,132.429,USDJPY,133.39911394528843,50.30063059099572,132.479,131.392,1
2023-01-12,132.429,132.429,128.882,129.3015,USDJPY,133.0088649981181,38.36048344718862,132.873,132.068,-1
2023-01-13,129.3165,129.4265,127.472,127.883,USDJPY,132.5206873792497,32.46247720577924,132.429,128.882,-1
2023-01-16,127.7805,128.864,127.239,128.462,USDJPY,132.13414572408306,32.39609660207799,129.4265,127.472,-1
2023-01-17,128.4615,129.1485,127.993,128.2225,USDJPY,131.76160803607513,27.734046058653306,128.864,127.239,1
2023-01-18,128.2225,131.58,127.582,128.766,USDJPY,131.4763120326394,33.5151866898819,129.1485,127.993,-1
2023-01-19,128.763,128.844,127.772,128.4215,USDJPY,131.18537755334043,37.597117930465714,131.58,127.582,0
2023-01-20,128.426,130.613,128.353,129.583,USDJPY,131.032770167308,45.231820802108125,128.844,127.772,1
2023-01-23,129.618,130.888,129.054,130.6065,USDJPY,130.99217300851677,48.479683929194,130.613,128.353,1
2023-01-24,130.613,131.115,129.732,130.1615,USDJPY,130.91306129341993,40.67059659684764,130.888,129.054,1
2023-01-25,130.1575,130.586,129.281,129.507,USDJPY,130.7791506940466,33.126240400379615,131.115,129.732,-1
2023-01-26,129.506,130.615,129.031,130.1685,USDJPY,130.72099348508976,41.15495404874024,130.586,129.281,-1
2023-01-27,130.156,130.266,129.505,129.877,USDJPY,130.64061315317645,40.83382479698767,130.615,129.031,0
2023-01-30,129.8295,130.568,129.209,130.38,USDJPY,130.61579285287394,41.94266381766376,130.266,129.505,-1
2023-01-31,130.38,130.527,129.753,130.0905,USDJPY,130.56576496212404,39.63660536228663,130.568,129.209,0
2023-02-01,130.0895,130.407,128.554,128.9245,USDJPY,130.4094540133503,47.97768479776842,130.527,129.753,-1
2023-02-02,128.9225,129.117,128.086,128.644,USDJPY,130.24131553588836,54.649883905658186,130.407,128.554,-1
2023-02-03,128.6495,131.191,128.332,131.144,USDJPY,130.3272854848514,63.27197149643723,129.117,128.086,1
2023-02-06,131.8895,132.902,131.517,132.623,USDJPY,130.54592496248458,69.39657072332183,131.191,128.332,1
2023-02-07,132.6225,132.71,130.487,131.0695,USDJPY,130.59578925177178,59.3232687092728,132.902,131.517,-1
2023-02-08,131.0625,131.534,130.605,131.35,USDJPY,130.66761884684112,61.91464258106516,132.71,130.487,0
2023-02-09,131.3495,131.824,130.346,131.473,USDJPY,130.74432181380865,58.39925339969791,131.534,130.605,-1
2023-02-10,131.474,131.894,129.809,131.413,USDJPY,130.80800545058875,53.91980558930744,131.824,130.346,-1
2023-02-13,131.4385,132.911,131.4075,132.4195,USDJPY,130.96148112196124,60.406489077334456,131.894,129.809,1
2023-02-14,132.4175,133.314,131.5585,133.079,USDJPY,131.16314958653638,66.4547632209325,132.911,131.4075,1
2023-02-15,133.09,134.356,132.548,134.021,USDJPY,131.43532581639005,67.29983384974638,133.314,131.5585,1
2023-02-16,134.015,134.462,133.605,133.9785,USDJPY,131.67753288149575,68.8392816131552,134.356,132.548,1
2023-02-17,133.9835,135.102,133.9835,134.191,USDJPY,131.91691070230567,67.98489853704591,134.462,133.605,1
2023-02-20,134.2665,134.536,133.933,134.268,USDJPY,132.14082396875276,70.11798699735148,135.102,133.9835,-1
2023-02-21,134.2655,135.227,134.155,134.954,USDJPY,132.4087454955382,80.44433223933373,134.536,133.933,1
2023-02-22,134.9635,135.056,134.369,134.886,USDJPY,132.64467449596313,82.2084623323014,135.227,134.155,0
2023-02-23,134.886,135.363,134.489,134.689,USDJPY,132.83937216301425,73.99485582780561,135.056,134.369,1
2023-02-24,134.6885,136.521,134.075,136.416,USDJPY,133.1800033855843,74.83955468238383,135.363,134.489,-1
2023-02-27,136.3755,136.5515,135.918,136.2015,USDJPY,133.46776496790963,90.75603557814496,136.521,134.075,1
2023-02-28,136.203,136.913,135.75,136.2115,USDJPY,133.72907306620397,90.3410505352254,136.5515,135.918,-1
2023-03-01,136.2105,136.464,135.261,136.123,USDJPY,133.95706610751787,88.80821231847762,136.913,135.75,-1
2023-03-02,136.1195,137.092,136.024,136.7245,USDJPY,134.22063124013522,90.65442020665898,136.464,135.261,1
2023-03-03,136.721,136.768,135.747,135.831,USDJPY,134.37399969345566,76.57138406417926,137.092,136.024,-1
2023-03-06,135.896,136.186,135.384,135.944,USDJPY,134.52352353217415,74.39128213860013,136.768,135.747,-1
2023-03-07,135.94,137.194,135.55,137.115,USDJPY,134.77033081482423,75.35234349393635,136.186,135.384,1
2023-03-08,137.1155,137.898,136.487,137.2785,USDJPY,135.00920407055526,76.51454282500382,137.194,135.55,1
2023-03-09,137.269,137.291,135.948,136.163,USDJPY,135.11908939716903,63.83665450463087,137.898,136.487,-1
2023-03-10,136.1675,136.99,134.119,134.86,USDJPY,135.09441421648626,53.54406130268204,137.291,135.948,-1
2023-03-13,134.4365,135.037,132.298,133.211,USDJPY,134.91504143396375,40.644122383252906,136.99,134.119,-1
2023-03-14,133.209,134.898,133.039,134.242,USDJPY,134.85094224977672,46.867094765518566,135.037,132.298,0
2023-03-15,134.242,135.112,132.2235,133.344,USDJPY,134.70742394027417,43.874669824209874,134.898,133.039,-1
2023-03-16,133.344,133.826,131.729,133.483,USDJPY,134.59081213643853,34.38398466616981,135.112,132.2235,-1
2023-03-17,133.482,133.58,131.577,131.846,USDJPY,134.32940145677773,29.86082212049756,133.826,131.729,-1
2023-03-20,132.166,132.642,130.543,131.411,USDJPY,134.05145846089414,28.64261244828056,133.58,131.577,-1
2023-03-21,131.411,132.621,131.042,132.35,USDJPY,133.88941479795184,34.39490445859877,132.642,130.543,0
2023-03-22,132.349,133.002,131.009,131.479,USDJPY,133.6598514838612,28.777764291783,132.621,131.042,-1
2023-03-23,131.472,131.659,130.326,130.838,USDJPY,133.39110372349344,29.377994382950614,133.002,131.009,-1
2023-03-24,130.837,130.935,129.649,130.7145,USDJPY,133.13618908316073,28.41992324516156,131.659,130.326,-1
2023-03-27,130.583,131.755,130.507,131.5515,USDJPY,132.9852663133359,26.39083386378101,130.935,129.649,1
2023-03-28,131.553,131.5675,130.419,130.8575,USDJPY,132.78262190254202,23.925931941850024,131.755,130.507,-1
2023-03-29,130.861,132.889,130.762,132.7445,USDJPY,132.77899124515707,36.93683365814506,131.5675,130.419,1
2023-03-30,132.748,132.963,132.212,132.6755,USDJPY,132.7691349360945,40.78308932112565,132.889,130.762,1
2023-03-31,132.676,133.587,132.591,132.76,USDJPY,132.76826494218074,47.80769978611694,132.963,132.212,1
2023-04-03,133.277,133.755,132.206,132.4225,USDJPY,132.7353349476873,40.51602814698996,133.587,132.591,-1
2023-04-04,132.4145,133.162,131.531,131.737,USDJPY,132.64025542885997,41.43390191897657,133.755,132.206,-1
2023-04-05,131.723,131.846,130.652,131.254,USDJPY,132.50823110230186,38.53866721513776,133.162,131.531,-1
2023-04-06,131.254,131.892,130.794,131.71,USDJPY,132.43220909255882,49.20402668851694,131.846,130.652,1
2023-04-10,132.16,133.87,131.83,133.59,USDJPY,132.5424748932675,60.90808970764916,131.892,130.794,1
2023-04-11,133.591,133.804,132.977,133.665,USDJPY,132.64938204628965,57.2062691801841,133.87,131.83,0
2023-04-12,133.664,134.044,132.745,133.135,USDJPY,132.69563137521445,59.42730274393698,133.804,132.977,-1
2023-04-13,133.11,133.389,132.033,132.5735,USDJPY,132.6839998156702,59.97012696041821,134.044,132.745,-1
2023-04-14,132.5755,133.838,132.172,133.764,USDJPY,132.78685697608256,65.60564965968996,133.389,132.033,1
2023-04-17,133.8195,134.573,133.715,134.456,USDJPY,132.9458229783604,65.08752792062744,133.838,132.172,1
2023-04-18,134.4445,134.704,133.867,134.084,USDJPY,133.05422078994513,67.34024829365309,134.573,133.715,1
2023-04-19,134.0875,135.072,133.957,134.625,USDJPY,133.20381880995038,61.81589695256063,134.704,133.867,1
2023-04-20,134.6285,134.971,134.015,134.2195,USDJPY,133.30055035185987,59.307933445864606,135.072,133.957,0
2023-04-21,134.2245,134.49,133.552,134.076,USDJPY,133.37440269930178,57.87740931401895,134.971,134.015,-1
2023-04-24,134.028,134.731,133.895,134.1985,USDJPY,133.45288815651114,60.911771934136034,134.49,133.552,1
2023-04-25,134.1905,134.478,133.375,133.7335,USDJPY,133.47961309398627,62.60814651089359,134.731,133.895,-1
2023-04-26,133.7275,133.9255,133.018,133.636,USDJPY,133.4945070850352,65.81253319171542,134.478,133.375,-1
2023-04-27,133.639,134.194,133.249,133.902,USDJPY,133.53331593407947,64.92781258512662,133.9255,133.018,1
2023-04-28,133.904,136.552,133.432,136.242,USDJPY,133.79128584511952,66.99564214304024,134.194,133.249,1
2023-05-01,136.223,137.538,136.192,137.4905,USDJPY,134.14359195510812,71.31079048520981,136.552,133.432,1
2023-05-02,137.4775,137.775,136.319,136.552,USDJPY,134.37296414985974,68.20652173913047,137.538,136.192,1
2023-05-03,136.5505,136.574,134.566,134.615,USDJPY,134.39601518320643,59.48696500766772,137.775,136.319,-1
2023-05-04,134.6185,134.877,133.504,134.2445,USDJPY,134.3815851657582,52.417123597766384,136.574,134.566,-1
2023-05-05,134.2605,135.116,133.888,134.853,USDJPY,134.42648181663836,52.01400162337672,134.877,133.504,1
2023-05-08,134.8605,135.295,134.658,135.077,USDJPY,134.48843592933946,55.11433868974038,135.116,133.888,1
2023-05-09,135.061,135.35,134.724,135.2205,USDJPY,134.55815631702143,53.19800225551789,135.295,134.658,1
2023-05-10,135.217,135.466,134.116,134.307,USDJPY,134.5342366677813,50.44558741151896,135.35,134.724,-1
2023-05-11,134.305,134.844,133.752,134.5165,USDJPY,134.53254746132595,52.22823612727003,135.466,134.116,-1
2023-05-12,134.5175,135.746,134.406,135.698,USDJPY,134.64354294119966,56.85109882578704,134.844,133.752,1
2023-05-15,135.7565,136.326,135.6955,136.093,USDJPY,134.7815864706092,60.849772382397546,135.746,134.406,1
